VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
mB029EhF69yG2IRywAU//uvtDOgFDZirvTpKBW4bDLysEYOhbp1H842m/SCGbaah
zD2QhAQDyaHE29Q5LU5lhbghB+c4DbpIgi5UqAokzvYDJxkbo5yNXSyuKIOm3laG
3P4eyO3M27nCP+SBeKAaYAz2/n7PZhz8GEeejHe9Cm0DlRVpvcoPsSSbge6oJ5qj
nFkByKa0zn+g4UOXWfE41PLW6sfMTIjK3kkad6gZxLlxiH5Bq0DChFKL0yhk2nK6
M+p5vpr1s6Z8sRDJj0zV7Q0MjhLlYi6aFvlaTzsTfCcSFZ06cGagY6yfqhk0Qn3e
XDqx2MVPcesmT2lSjrwYSbCeyyk4vP6hXj6AWx3BL/JSqPfub3W6J7LCpV6eYVuO
/2TIk2vnamZ8Hcmu6OgZn3mXAt2+i/WV0Tm5KqeYVzd++K9aZN8jGbqnx2PPQGqx
8fI6O6W8fG9yOOF81+HIwucBL8/xNL7AX24yBgJNzjqAaGTmKpAAFF8VkET4JeCw
lhHsCkSyvj5x2mOsf5fzh5/B4+gJBZfjL6+AfvNWi+EVOxosXWmDYETWPbRJkxG9
y8JE14iFgigJ0fMOi2A9lAfLCBqW7PBQ88HMytKnf+n//OHgy/jPAeOTFCHlKGbc
aO2f1k3CKNBv+Ohskw+lOgrXYGTJibudXIwIVTMKnRuHexgpa8P0dR6jdi9PGOQf
GsCyNYUBWOCCVqJZIcsQ2FY8Wg72aCVzMOPofovR7/IuCWAtSTkglHrPuFDHTW5Z
mY9VW5hQIbmkohH89iqU0Zz5BzvCeor6UfFAI4vvwtfH18OrWBVHTWqtWAPzr9LP
wrDulaT+KbBACWJUKPovJr3C9lbL/K3XLs5ujiEor5yqjf4kKyep8M30cDCFKD71
